url,published_dt,year,month,discovered_at,url_hash,status,processed_at,retry_count
https://cafef.vn/nguoi-dung-etax-mobile-can-chu-y-thong-tin-nay-188260605091740683.chn,2026-06-05 09:24:00,2026,6,2026-06-05 22:24:33.583973,de3fea7b81334fc51cbbf37f87ce6ca7,PROCESSED,2026-06-07T02:28:40.573633,0
https://cafef.vn/thong-tin-ve-tin-nhan-qua-zalo-ma-nguoi-dan-can-nam-ro-188260605001607738.chn,2026-06-05 07:20:00,2026,6,2026-06-05 22:24:33.675646,03894b8d8b7d8ef0055f91c2d0242660,PROCESSED,2026-06-07T02:29:42.784478,0
https://cafef.vn/sau-gan-8-thang-tai-khoan-ngan-hang-phat-sinh-giao-dich-16-trieu-dong-nguoi-phu-nu-o-nghe-an-phai-den-cong-an-trinh-bao-188260604184741953.chn,2026-06-04 19:18:00,2026,6,2026-06-05 22:24:33.770718,a18ea6e0b0b866abf245edc53065cc0a,PROCESSED,2026-06-07T02:29:42.784514,0
https://cafef.vn/hai-quyet-dinh-mo-duong-cho-phat-trien-cong-nghe-chien-luoc-cua-viet-nam-188260604170350277.chn,2026-06-04 19:18:00,2026,6,2026-06-05 22:24:33.867495,3d70d54d86e449e8d045f725566a4dc1,PROCESSED,2026-06-07T02:29:42.784556,0
https://cafef.vn/thong-tin-moi-ve-viec-xuc-tien-dau-tu-cua-viettel-188260604170725473.chn,2026-06-04 17:54:00,2026,6,2026-06-05 22:24:33.969062,e3a2b3e31df748a8f518d97121f1c6eb,PROCESSED,2026-06-07T02:29:42.784599,0
https://cafef.vn/nguoi-dung-nhieu-sim-phai-xac-thuc-tat-ca-cac-so-dang-su-dung-188260604171015596.chn,2026-06-04 17:30:00,2026,6,2026-06-05 22:24:34.038409,b027fd83e1cc27574e349bdb90d40a90,PROCESSED,2026-06-07T02:30:46.785254,0
https://cafef.vn/hang-tram-nha-toan-hoc-da-ky-tuyen-ngon-leiden-nham-phan-doi-su-lam-dung-ai-trong-nghien-cuu-188260604161508108.chn,2026-06-04 16:20:00,2026,6,2026-06-05 22:24:34.124795,09e1a031c1b2cb957836269f7c76a89f,PROCESSED,2026-06-07T02:30:46.785294,0
https://cafef.vn/loi-khuyen-cho-tat-ca-nhung-ai-hay-goi-dien-thoai-qua-zalo-188260604152910559.chn,2026-06-04 15:51:00,2026,6,2026-06-05 22:24:34.207303,7216ea78ae068a07896e5ee5100bbd6c,PROCESSED,2026-06-07T02:30:46.785326,0
https://cafef.vn/simon-song-tu-tro-ly-cua-ong-lon-ai-den-nha-sang-lap-ky-lan-thu-2-duoc-dinh-gia-ty-usd-truoc-tuoi-30-188260605071339442.chn,2026-06-05 07:51:00,2026,6,2026-06-05 22:24:34.273436,732112ea894ddf858ef360bd5f24585a,PROCESSED,2026-06-07T02:28:40.573835,0
https://cafef.vn/tin-vui-cho-hang-trieu-nguoi-dung-gemini-mien-phi-188260604152845586.chn,2026-06-04 15:30:00,2026,6,2026-06-05 22:24:34.358715,76c20e8d516a89261e8c4774cd434a26,PROCESSED,2026-06-07T02:30:46.785384,0
https://cafef.vn/vu-xiaomi-bi-viet-nam-xu-phat-khong-phai-lan-dau-mo-am-tung-bi-to-du-thu-tu-quang-cao-rac-den-chat-luong-sai-su-that-188260604143632252.chn,2026-06-04 15:30:00,2026,6,2026-06-05 22:24:34.433714,72df98b13c06705fc2e0155c654a1ab4,PROCESSED,2026-06-07T02:31:50.449520,0
https://cafef.vn/dai-dien-cuc-thue-tiet-lo-giai-phap-moi-co-the-ngan-chan-hang-loat-cong-ty-ma-188260604143331729.chn,2026-06-04 15:30:00,2026,6,2026-06-05 22:24:34.538293,f0d986132fb5786b52e1be5c4b63c32e,PROCESSED,2026-06-07T02:31:50.449597,0
https://cafef.vn/nhieu-nguoi-mat-hang-chuc-trieu-dong-vi-sap-bay-chieu-ho-tro-hoan-tien-khi-dat-phong-online-188260604140159764.chn,2026-06-04 14:55:00,2026,6,2026-06-05 22:24:34.658041,e7fc7bd6cd8a99f09724e5320669d3be,PROCESSED,2026-06-07T02:31:50.449642,0
https://cafef.vn/nong-tinh-trang-lanh-dao-ngan-hang-can-bo-rom-dai-dien-bo-cong-an-gui-khuyen-nghi-den-toan-dan-188260604143956102.chn,2026-06-04 14:39:00,2026,6,2026-06-05 22:24:34.735943,25849a8cb40854bf50dd303cedbe007e,PROCESSED,2026-06-07T02:31:50.449670,0
https://cafef.vn/khan-truong-trien-khai-cong-nghe-chien-luoc-phan-dau-co-san-pham-cu-the-trong-nam-2026-188260604140339032.chn,2026-06-04 14:28:00,2026,6,2026-06-05 22:24:34.815539,8059eab7a522a6481dd8a4597e449df3,PROCESSED,2026-06-07T02:31:50.449706,0
https://cafef.vn/cong-khai-tthc-da-duoc-cat-giam-don-gian-hoa-tren-co-so-du-lieu-quoc-gia-ve-tthc-188260604140533669.chn,2026-06-04 14:08:00,2026,6,2026-06-05 22:24:34.887293,7249784bd48070d2a46479c321cb2dc2,PROCESSED,2026-06-07T02:31:50.449733,0
https://cafef.vn/microsoft-bat-tay-ga-khong-lo-y-te-ky-nguyen-bac-si-ai-chinh-thuc-bat-dau-188260604092241496.chn,2026-06-04 13:31:00,2026,6,2026-06-05 22:24:34.976906,3fa88197aafe47ad48f93e797e9f70cd,PROCESSED,2026-06-07T02:31:50.449758,0
https://cafef.vn/ong-do-cao-bao-viet-nam-da-che-tao-xuat-khau-nhung-co-may-khong-lo-khap-the-gioi-vay-ma-van-co-nguoi-noi-chung-ta-khong-lam-noi-con-oc-vit-188260604122555619.chn,2026-06-04 12:25:00,2026,6,2026-06-05 22:24:35.063265,835197fe1edd2a3949a2285cb75b5d6b,PROCESSED,2026-06-07T02:31:50.449785,0
https://cafef.vn/nhieu-nha-ban-hang-lo-so-bi-khoa-livestream-vi-no-tot-nhat-xin-nhat-188260604102646205.chn,2026-06-04 11:30:00,2026,6,2026-06-05 22:24:35.164437,3e7b091e4abcebc98a587b33ad7deb1a,PROCESSED,2026-06-07T02:32:46.544850,0
https://cafef.vn/bo-cong-an-triet-pha-159-trang-mang-phat-truc-tiep-bong-da-vi-pham-ban-quyen-188260604094347852.chn,2026-06-04 10:51:00,2026,6,2026-06-05 22:24:35.248757,5bf36151e85e2aa00d0f9b0503498f1c,PROCESSED,2026-06-07T02:32:46.544893,0
https://cafef.vn/chatgpt-tro-thanh-ung-dung-can-moc-1-ty-nguoi-dung-nhanh-nhat-lich-su-188260604082715525.chn,2026-06-04 09:34:00,2026,6,2026-06-05 22:24:35.334574,d51bad46c47a78dd54f2c151fad7a569,PROCESSED,2026-06-07T02:32:46.545074,0
https://cafef.vn/tat-ca-nguoi-dan-ha-noi-chu-y-cong-an-su-dung-uav-tuan-tra-tren-khong-cong-nghe-mat-than-nhay-co-nao-18826060407032898.chn,2026-06-04 08:31:00,2026,6,2026-06-05 22:24:35.424466,33f5fce57bae1f9f274becda3262df75,PROCESSED,2026-06-07T02:32:46.545275,0
https://cafef.vn/mot-ung-dung-dang-khuay-dao-thi-truong-giao-do-an-nhanh-chi-ban-dung-gia-niem-yet-mien-phi-giao-hang-khong-thu-them-tien-dich-vu-188260604072030636.chn,2026-06-04 07:30:00,2026,6,2026-06-05 22:24:35.539321,67851d69e0eacbf1485f5575c9a16a86,PROCESSED,2026-06-07T02:32:46.545315,0
https://cafef.vn/quy-dinh-moi-lien-quan-den-dang-ky-xe-se-chinh-thuc-ap-dung-tu-ngay-8-6-188260604005527605.chn,2026-06-04 00:55:00,2026,6,2026-06-05 22:24:35.663867,64e41d837b1314887fd09bf6a187021f,PROCESSED,2026-06-07T02:32:46.545349,0
https://cafef.vn/truyen-thong-nuoc-ngoai-nhan-xet-ve-robot-hinh-nguoi-cua-ong-pham-nhat-vuong-buoc-nhay-vot-cua-viet-nam-18826060319570162.chn,2026-06-03 21:29:00,2026,6,2026-06-05 22:24:35.758417,208b29c702fa3e8cb2dd403da1f5ef41,PROCESSED,2026-06-07T02:32:46.545382,0
https://cafef.vn/chuyen-gia-rmit-so-hoa-khien-cac-hanh-vi-gian-lan-dien-ra-nhanh-hon-mo-rong-quy-mo-de-dang-hon-va-kho-phat-hien-hon-nhieu-188260603181039324.chn,2026-06-03 18:32:00,2026,6,2026-06-05 22:24:35.864996,eec34752901b5b4de0413653cdf2cf0c,NEW,,0
https://cafef.vn/thong-tin-moi-ve-cac-so-dien-thoai-co-dau-truoc-day-nhan-tin-den-tat-ca-nguoi-dan-can-nam-ro-188260603181142118.chn,2026-06-03 18:12:00,2026,6,2026-06-05 22:24:36.014280,4b4ac6b462acfc25ea628d94f3a704bd,NEW,,0
https://cafef.vn/cong-an-tphcm-canh-bao-phu-huynh-thich-khoe-giay-khen-len-mang-188260603153558301.chn,2026-06-03 16:49:00,2026,6,2026-06-05 22:24:36.118562,ba6a1189dabd2d9d35fcce57994efa17,NEW,,0
https://cafef.vn/ba-ha-thi-nga-neu-khong-chuyen-doi-so-chung-ta-se-tut-lai-phia-sau-188260603145949766.chn,2026-06-03 16:16:00,2026,6,2026-06-05 22:24:36.220393,f6445ba0462b1b01e0f8f1008bf36d79,NEW,,0
https://cafef.vn/phat-hien-kho-bau-quy-hon-vang-tri-gia-12-ty-dong-an-duoi-gieng-nuoc-thai-188260603141511479.chn,2026-06-03 15:28:00,2026,6,2026-06-05 22:24:36.310473,f1f2a3b9175a7874f4090080a300ed77,NEW,,0
https://cafef.vn/co-hoi-mua-hang-voi-gia-hoi-khong-tuong-cho-nguoi-dung-thuong-mai-dien-tu-188260603151239865.chn,2026-06-03 15:12:00,2026,6,2026-06-05 22:24:36.405708,01673322a57d3424e233c79c76d3236d,NEW,,0
https://cafef.vn/kham-suc-khoe-xong-du-lieu-se-tu-dong-len-vneid-188260603140958318.chn,2026-06-03 14:43:00,2026,6,2026-06-05 22:24:36.626511,7cf0b817fe508c00a90914c74319eeb6,NEW,,0
https://cafef.vn/hang-trieu-thue-bao-di-dong-co-nguy-co-bi-khoa-sim-tu-15-6-chinh-chu-can-lam-gi-188260603130950757.chn,2026-06-03 13:34:00,2026,6,2026-06-05 22:24:36.718100,4bdf3aa77fedf940465285fdadbdff73,NEW,,0
https://cafef.vn/ong-chu-open-ai-sam-altman-nhung-cong-ty-noi-sa-thai-nhan-vien-vi-ai-dang-ung-dung-ai-it-nhat-188260603111605822.chn,2026-06-03 11:33:00,2026,6,2026-06-05 22:24:36.814078,40126a7c327ed1b9c05923a77f04aeec,NEW,,0
https://cafef.vn/ceo-lieu-an-nhieu-masayoshi-son-cuoc-cach-mang-ai-lon-hon-gap-50-lan-so-voi-bong-bong-dot-com-188260603110120581.chn,2026-06-03 11:04:00,2026,6,2026-06-05 22:24:36.904619,e02a4d1e00f1078067028d3dd48d014d,NEW,,0
https://cafef.vn/tin-vui-cho-tat-ca-nhung-ai-di-xe-xang-188260603103630808.chn,2026-06-03 10:37:00,2026,6,2026-06-05 22:24:36.974508,57a956d03fd9ad7ce45f6023a52bd66e,NEW,,0
https://cafef.vn/khong-phai-dan-ki-thuat-hay-lao-dong-chan-tay-day-moi-la-nhom-nguoi-de-bi-sa-thai-vi-cac-thuat-toan-ai-188260603085917005.chn,2026-06-03 09:30:00,2026,6,2026-06-05 22:24:37.068789,8a5b2af7cf9ca152ee4b34650a68f62b,NEW,,0
https://cafef.vn/cong-an-co-thong-bao-lien-quan-den-ho-chieu-nguoi-dan-can-biet-188260603090216667.chn,2026-06-03 09:07:00,2026,6,2026-06-05 22:24:37.160498,f1e25e8219da22ee86d4f587df78e52b,NEW,,0
https://cafef.vn/cong-nghe-3-6-tri-tue-nhan-tao-dan-dau-tai-microsoft-build-2026-188260603080349289.chn,2026-06-03 08:59:00,2026,6,2026-06-05 22:24:37.265533,8b9440008f9603bfe7eb125f5381b294,NEW,,0
https://cafef.vn/dung-cong-nghe-ngoai-xin-nhung-hong-toan-bo-sau-3-nam-viet-nam-tu-sua-va-thanh-cong-lon-bien-cao-toc-9000-ty-dong-so-huu-ham-cap-dac-biet-thanh-hinh-mau-moi-188260603071018332.chn,2026-06-03 08:52:00,2026,6,2026-06-05 22:24:37.365795,816fcc177ddbeeeff2255cf57be82c16,NEW,,0
https://cafef.vn/facebook-ban-tra-phi-co-gi-khac-so-voi-tai-khoan-mien-phi-188260603080235739.chn,2026-06-03 08:26:00,2026,6,2026-06-05 22:24:37.466770,371b36422be4c573dba91015e69c0db4,NEW,,0
https://cafef.vn/cach-tat-phan-tra-loi-ai-tren-google-188260603072401386.chn,2026-06-03 07:55:00,2026,6,2026-06-05 22:24:37.570724,8a062c5e79f3484502a6754a3e21c02d,NEW,,0
https://cafef.vn/ha-noi-bat-dau-co-thay-doi-lon-chua-tung-co-188260603073055852.chn,2026-06-03 07:30:00,2026,6,2026-06-05 22:24:37.657017,22bb15e8a52b73c78931402a1e223939,NEW,,0
https://cafef.vn/gpu-thong-tri-ai-suot-nhieu-nam-nhung-intel-vua-cho-thay-cpu-moi-la-tuong-lai-cua-ai-188260603071901215.chn,2026-06-03 07:22:00,2026,6,2026-06-05 22:24:37.735562,3d19270c1e1017040d51efaeeaa9b1c7,NEW,,0
https://cafef.vn/lan-dau-tien-vinrobotics-dua-robot-ra-san-choi-quoc-te-robot-vr-h31-va-vr-h32-xuat-hien-tai-computex-taipei-2026-188260602214548915.chn,2026-06-02 21:54:00,2026,6,2026-06-05 22:24:37.821431,bab88c930ee21f52895662f4a45c1ee9,NEW,,0
https://cafef.vn/pho-thu-tuong-bo-cong-an-day-manh-dieu-tra-xu-ly-triet-de-cac-hanh-vi-xam-pham-quyen-so-huu-tri-tue-188260602214206802.chn,2026-06-02 21:45:00,2026,6,2026-06-05 22:24:37.915267,77ab3fdb4906f672d77cf85438a9d344,NEW,,0
https://cafef.vn/xon-xao-tin-thu-phi-nguoi-dung-dai-dien-facebook-noi-gi-188260602171804142.chn,2026-06-02 18:17:00,2026,6,2026-06-05 22:24:38.014221,611bb1e5075730c0c343bc52475d3941,NEW,,0
https://cafef.vn/co-quan-thue-vua-phat-thong-bao-moi-188260602165144809.chn,2026-06-02 17:44:00,2026,6,2026-06-05 22:24:38.124974,85c0c05f0e2822b9370a06a3eb79753d,NEW,,0
https://cafef.vn/pho-thu-tuong-mo-dot-cao-diem-moi-bo-cong-an-day-manh-dieu-tra-vi-pham-quyen-so-huu-tri-tue-188260602165518613.chn,2026-06-02 17:35:00,2026,6,2026-06-05 22:24:38.235068,f4e807004498c03f58cdfa656c22ec63,NEW,,0
https://cafef.vn/nghich-ly-tai-australia-ai-gay-hoa-khien-nganh-phap-ly-qua-tai-188260602101104593.chn,2026-06-02 17:30:00,2026,6,2026-06-05 22:24:38.350253,ba262d937d1ed4dd872b9b6ebb4263a0,NEW,,0
https://cafef.vn/xuat-hien-hinh-thuc-thao-tung-tam-ly-tre-em-cuc-ky-nguy-hiem-tren-mang-188260602072135364.chn,2026-06-02 17:00:00,2026,6,2026-06-05 22:24:38.492488,394d86179dd3d414edfc1607541be343,NEW,,0
https://cafef.vn/ai-nang-cap-cong-nghe-hien-dai-chua-tung-co-xuat-hien-o-world-cup-2026-188260602133621798.chn,2026-06-02 16:46:00,2026,6,2026-06-05 22:24:38.592028,1ce95f7e5454dd92cc20cbf0a64dc532,NEW,,0
https://cafef.vn/nguoi-dan-can-chu-y-thong-tin-sau-ve-ho-chieu-keo-gap-rac-roi-khi-xuat-nhap-canh-188260602160144112.chn,2026-06-02 16:05:00,2026,6,2026-06-05 22:24:38.660181,ecdd9651b516b756644fc8099553eb7b,NEW,,0
https://cafef.vn/ba-ong-lon-nvidia-unitree-va-sharpa-san-xuat-robot-hinh-nguoi-co-the-lap-rap-may-tinh-hay-truyen-tinh-mach-18826060215441122.chn,2026-06-02 16:00:00,2026,6,2026-06-05 22:24:38.741420,eb7d6f5f3405fd8593376b7e7871d11f,NEW,,0
https://cafef.vn/xang-e10-vua-ban-dai-tra-bo-cong-thuong-lap-chatbot-giai-dap-cho-nguoi-dan-188260602151633749.chn,2026-06-02 15:35:00,2026,6,2026-06-05 22:24:38.823374,aaddaf0c0899df051ed5984a892ad11c,NEW,,0
https://cafef.vn/canh-bao-cau-tra-loi-tu-ai-khong-phai-la-nguon-dang-tin-cay-vi-sao-188260602143926604.chn,2026-06-02 15:05:00,2026,6,2026-06-05 22:24:38.918180,d27c8cd11ba313ea1e62bfc315e18965,NEW,,0
https://cafef.vn/ha-noi-bat-giam-doc-cong-ty-cung-17-doi-tuong-giup-quang-cao-web-danh-bac-188260602141720278.chn,2026-06-02 14:32:00,2026,6,2026-06-05 22:24:39.003654,d2580b8a2496ba4ed142a0fd4d2a28ab,NEW,,0
https://cafef.vn/bat-ong-trum-duong-day-seo-cho-website-co-bac-thu-loi-hang-ti-dong-188260602133828298.chn,2026-06-02 14:30:00,2026,6,2026-06-05 22:24:39.106538,c0ede9f33c9fda155193fce02a42b769,NEW,,0
https://cafef.vn/thay-doi-3-cai-dat-tren-iphone-de-giai-phong-dung-luong-luu-tru-an-188260602133440786.chn,2026-06-02 14:09:00,2026,6,2026-06-05 22:24:39.193880,88bbafc7edb037460e99ce2530845f0b,NEW,,0
https://cafef.vn/canh-bao-cho-nhung-ai-thich-nhan-tin-treu-lai-lua-dao-ban-dau-nghi-la-vui-nhung-sau-do-phai-hoi-han-188260602111422906.chn,2026-06-02 13:33:00,2026,6,2026-06-05 22:24:39.284990,9a1d04b6af2264ebe52dc15efb0b04b0,NEW,,0
https://cafef.vn/meta-ai-de-dai-den-muc-ngo-nghech-nhiet-tinh-giup-hacker-chiem-tai-khoan-instagram-cua-nguoi-dung-khi-duoc-nho-va-188260602091035317.chn,2026-06-02 11:11:00,2026,6,2026-06-05 22:24:39.378059,558f90279452539fac021aba5a3b6582,NEW,,0
https://cafef.vn/truong-dai-hoc-noi-tieng-cua-nga-bat-ngo-quan-tam-toi-loat-cong-nghe-viet-nam-dang-phat-trien-188260602103108864.chn,2026-06-02 10:30:00,2026,6,2026-06-05 22:24:39.471224,6b2eb6e57bd9bc130376cdf479b95c86,NEW,,0
https://cafef.vn/sau-dan-van-phong-den-luot-lao-dong-tay-nghe-cao-doi-mat-lan-song-ai-moi-tu-openai-188260602081223638.chn,2026-06-02 09:48:00,2026,6,2026-06-05 22:24:39.576897,e47b815e501474470de14b4c974a3e96,NEW,,0
https://cafef.vn/truoc-them-gia-nhap-sieu-du-an-67-ty-usd-chu-tich-tao-duc-thang-trai-long-viettel-san-sang-tra-hoc-phi-cho-nhung-that-bai-khi-cbnv-dung-cam-lam-dieu-chua-ai-lam-188260602094023203.chn,2026-06-02 09:39:00,2026,6,2026-06-05 22:24:39.692516,a1d1fa19ef7ace34ed62250dd28f68c0,NEW,,0
https://cafef.vn/tung-bi-goi-la-lua-dao-ca-pho-wall-cuoi-nhao-mot-hang-trung-quoc-hien-nam-cong-nghe-dan-truoc-phuong-tay-10-nam-188260602081039368.chn,2026-06-02 08:54:00,2026,6,2026-06-05 22:24:39.793073,fa9cc2fe12f731d9411643dd3f06af99,NEW,,0
https://cafef.vn/viet-nam-thang-hang-he-sinh-thai-khoi-nghiep-kinh-te-so-dong-gop-hon-14-gdp-188260602071129029.chn,2026-06-02 07:47:58,2026,6,2026-06-05 22:24:39.893208,19cdfa75265ea16930e9253a765f1a0b,NEW,,0
https://cafef.vn/ai-agent-se-la-tuong-lai-cua-dien-toan-ai-nhung-cpu-moi-la-diem-nghen-nvidia-se-pha-nut-that-do-bang-cpu-vera-18826060117020665.chn,2026-06-01 17:54:00,2026,6,2026-06-05 22:24:39.979072,4239248d9a330077b2e8383a7412ff68,NEW,,0
https://cafef.vn/khi-cong-nghe-dam-bao-khong-ai-bi-bo-lai-phia-sau-hien-thuc-hoa-khat-vong-so-cua-nguoi-tre-188260601175204886.chn,2026-06-01 17:51:00,2026,6,2026-06-05 22:24:40.068841,894350025fe5409bf10d8f55b8c4f76d,NEW,,0
https://cafef.vn/cong-nghe-1-6-chung-nhan-dang-ky-xe-dien-tu-da-co-tren-vneid-va-vnetraffic-188260601153902829.chn,2026-06-01 16:26:00,2026,6,2026-06-05 22:24:40.212675,0d5fdd9bbf6006fd14653e181607de3a,NEW,,0
https://cafef.vn/ba-tuan-cao-diem-chong-xam-pham-so-huu-tri-tue-xu-phat-126-ty-dong-18826060114131314.chn,2026-06-01 15:23:00,2026,6,2026-06-05 22:24:40.332303,2255be7ada5aafbca7fb68a5b8ae1be7,NEW,,0
https://cafef.vn/25-trieu-thue-bao-chua-xac-nhan-trang-thai-tren-vneid-nguy-co-bi-khoa-chieu-goi-di-sau-15-6-188260601140753973.chn,2026-06-01 14:52:00,2026,6,2026-06-05 22:24:40.449033,6fbaffae1dfd0b17035cd672d5b6dea7,NEW,,0
https://cafef.vn/3-nganh-hoc-duoc-du-bao-it-bi-ai-thay-the-nhu-cau-nhan-luc-lon-thu-nhap-hap-dan-trong-nam-2026-188260601133539557.chn,2026-06-01 13:44:00,2026,6,2026-06-05 22:24:40.537905,1625b9d0779390c95597c973f8b2db4d,NEW,,0
https://cafef.vn/cong-an-canh-bao-den-nguoi-dung-ai-188260601105215079.chn,2026-06-01 10:54:00,2026,6,2026-06-05 22:24:40.641475,fc9307def7715f5fea3ae6d17e103e5a,NEW,,0
https://cafef.vn/dung-ai-va-du-lieu-lon-truy-quet-doanh-nghiep-ma-188260601095715017.chn,2026-06-01 10:50:00,2026,6,2026-06-05 22:24:40.769224,3e21f92a1f543380448ad9a0c74a15d1,NEW,,0
https://cafef.vn/thu-nghiem-chan-dong-vach-tran-mat-toi-cua-cac-sieu-ai-khi-khong-co-su-can-thiep-cua-con-nguoi-188260601084403594.chn,2026-06-01 10:30:00,2026,6,2026-06-05 22:24:40.862184,d9725942c6d6ef293bc9b9edb4c90452,NEW,,0
https://cafef.vn/chi-340-trieu-dong-thang-chi-de-ai-viet-email-vi-ceo-nay-dang-am-tham-toan-tinh-dieu-gi-188260601083819966.chn,2026-06-01 10:05:00,2026,6,2026-06-05 22:24:40.960716,2402a6096b3e06331b21d8d428acaa4a,NEW,,0
https://cafef.vn/nguy-co-lo-lot-du-lieu-ca-nhan-cua-tre-em-tu-viec-dang-tai-giay-khen-tren-mang-xa-hoi-188260601085927071.chn,2026-06-01 09:22:00,2026,6,2026-06-05 22:24:41.045306,75dc4fd7b795a24194b608f07816cf7d,NEW,,0
https://cafef.vn/meta-doi-mat-tranh-cai-vi-cong-cu-theo-doi-nhan-vien-188260601080612194.chn,2026-06-01 08:25:00,2026,6,2026-06-05 22:24:41.143727,e48bef953901cc61b0f155d39715b685,NEW,,0
https://cafef.vn/tra-phi-cho-facebook-biet-duoc-ai-am-tham-theo-doi-minh-bi-mat-xem-story-nguoi-khac-188260601072835161.chn,2026-06-01 07:56:00,2026,6,2026-06-05 22:24:41.233261,6f6149025faba787a2e38e8f93626bc5,NEW,,0
https://cafef.vn/tai-khoan-facebook-cua-thanh-thieu-nien-se-loc-noi-dung-nhu-phim-13-188260601072051847.chn,2026-06-01 07:23:00,2026,6,2026-06-05 22:24:41.317626,d783fe0d6e38a80dbceaea77ed32d1ca,NEW,,0
https://cafef.vn/dung-7-gio-ngay-mai-mot-tinh-nang-se-duoc-hoat-dong-tro-lai-tren-vneid-nguoi-dung-can-nam-ro-188260531180813926.chn,2026-05-31 19:31:00,2026,5,2026-06-05 22:24:41.404737,8574d71965808e101a8e16291b35ada0,NEW,,0
https://cafef.vn/cong-an-dieu-tra-giao-dich-hang-trieu-dong-cua-loat-thanh-nien-sn-2003-2004-2006-2008-18826053118100342.chn,2026-05-31 19:30:00,2026,5,2026-06-05 22:24:41.497022,b6e8e378de2b652bdbf76db987deea3b,NEW,,0
https://cafef.vn/cong-nghe-wifi-8-lo-dien-188260531103855659.chn,2026-05-31 17:30:00,2026,5,2026-06-05 22:24:41.602013,66c2e60ca562a6c4e9391cc20690d26d,NEW,,0
